Lap 1;Lap text 1;Lap 2;Lap text 2; Lap 3;Lap text 3;Total time;Total text time
322310000;00:32:231;322600000;00:32:260;321870000;00:32:187;966780000;01:36:678
362850000;00:36:285;284100000;00:28:410;270250000;00:27:025;917200000;01:31:720
239140000;00:23:914;278030000;00:27:803;198670000;00:19:867;715840000;01:11:584
